,road,count108,count102
0,南京東西路,418,399
1,和平東路1、2、3段,311,149
2,基隆路1、3段,258,136
3,光復南北路,194,208
4,八德路3、4段,188,217
5,內湖路1段,178,157
6,松江路,135,128
7,中華路1段,118,80
8,民族東路,92,112
9,忠孝東路6段,88,56
10,羅斯福路1、2段,70,35
11,福國路,61,31
12,公園路,53,53
13,建國北路3段,52,22
14,塔悠路,49,45
15,福林路,47,56
16,新生南路3段,41,12
17,健康路,33,36
18,中坡北路,31,36
19,愛國東路,31,37
20,至善路2段,28,30
21,杭州南路2段,19,5
22,立賢路,19,8
23,寶慶路,17,23
